node_id,x,y,z,s11,s22,s12,dspss,defect_label
988,2598.044677734375,100.81596374511719,4150.0,-66.45724487304688,-5.374451279640198,0.0,65.0775260925293,0
989,2599.51123046875,50.41746139526367,4150.0,-66.45518112182617,-5.374675214290619,0.0,65.07541561126709,0
990,2600.0,0.0,4150.0,-66.45385360717773,-5.374763488769531,0.0,65.07407569885254,0
991,1300.0,2251.666015625,4100.0,-66.46610832214355,-5.376099944114685,0.0,65.08572769165039,0
992,1343.4183349609375,2226.033935546875,4100.0,-66.46456909179688,-5.376134991645813,0.0,65.08420181274414,0
993,1386.33154296875,2199.564697265625,4100.0,-66.46062755584717,-5.376160264015198,0.0,65.08031368255615,0
994,1428.723388671875,2172.268310546875,4100.0,-66.45507144927979,-5.376093089580536,0.0,65.07486343383789,0
995,1470.577880859375,2144.155029296875,4100.0,-66.44779777526855,-5.3759384751319885,0.0,65.06775093078613,0
996,1511.87939453125,2115.2353515625,4100.0,-66.43863582611084,-5.375690340995789,0.0,65.05881786346436,0
997,1552.6123046875,2085.520263671875,4100.0,-66.42740726470947,-5.375332355499268,0.0,65.04790019989014,0
998,1592.761474609375,2055.02099609375,4100.0,-66.414306640625,-5.374867022037506,0.0,65.03519630432129,0
999,1632.3115234375,2023.748779296875,4100.0,-66.39965438842773,-5.37429541349411,0.0,65.02103042602539,0
1000,1671.247802734375,1991.715576171875,4100.0,-66.38381576538086,-5.373604655265808,0.0,65.00576877593994,0
1001,1709.5555419921875,1958.933349609375,4100.0,-66.3671703338623,-5.37277090549469,0.0,64.98980140686035,0
1002,1747.220458984375,1925.4144287109375,4100.0,-66.35032176971436,-5.371771574020386,0.0,64.97373485565186,0
1003,1784.228271484375,1891.1715087890625,4100.0,-66.33412551879883,-5.370594024658203,0.0,64.95840740203857,0
1004,1820.5650634765625,1856.21728515625,4100.0,-66.31960105895996,-5.369231462478638,0.0,64.94482040405273,0
1005,1856.21728515625,1820.5650634765625,4100.0,-66.30752468109131,-5.367657005786896,0.0,64.93373203277588,0
1006,1891.1715087890625,1784.228271484375,4100.0,-66.29885387420654,-5.365870177745819,0.0,64.9260663986206,0
1007,1925.4144287109375,1747.220458984375,4100.0,-66.29461193084717,-5.3638962507247925,0.0,64.92279720306396,0
1008,1958.933349609375,1709.5555419921875,4100.0,-66.29529190063477,-5.361755132675171,0.0,64.9243688583374,0
1009,1991.715576171875,1671.247802734375,4100.0,-66.3010606765747,-5.3594858050346375,0.0,64.93089771270752,0
1010,2023.748779296875,1632.3115234375,4100.0,-66.31164455413818,-5.35716325044632,0.0,64.94205474853516,0
1011,2055.02099609375,1592.761474609375,4100.0,-66.32603168487549,-5.354893743991852,0.0,64.95677280426025,0
1012,2085.520263671875,1552.6123046875,4100.0,-66.34176826477051,-5.352820932865143,0.0,64.97257232666016,0
1013,2115.2353515625,1511.87939453125,4100.0,-66.35509586334229,-5.3511234521865845,0.0,64.98569393157959,0
1014,2144.155029296875,1470.577880859375,4100.0,-66.36065483093262,-5.35001140832901,0.0,64.99081897735596,0
1015,2172.268310546875,1428.723388671875,4100.0,-66.34978008270264,-5.349551856517792,0.0,64.97947597503662,0
1016,2199.564697265625,1386.33154296875,4100.0,-66.31441497802734,-5.3498077392578125,0.0,64.9438304901123,0
1017,2226.033935546875,1343.4183349609375,4100.0,-66.25624752044678,-5.351020932197571,0.0,64.88561058044434,0
1018,2251.666015625,1300.0,4100.0,-66.18875408172607,-5.353367209434509,0.0,64.81817722320557,0
1019,2276.451416015625,1256.0927734375,4100.0,-66.1303014755249,-5.35652232170105,0.0,64.7598066329956,0
1020,2300.380615234375,1211.713134765625,4100.0,-66.09220314025879,-5.359512090682983,0.0,64.72189998626709,0
1021,2323.44482421875,1166.8778076171875,4100.0,-66.07643795013428,-5.3614678382873535,0.0,64.7065258026123,0
1022,2345.63525390625,1121.603759765625,4100.0,-66.0803918838501,-5.3622177839279175,0.0,64.71098136901855,0
1023,2366.943603515625,1075.9078369140625,4100.0,-66.10032844543457,-5.36221581697464,0.0,64.73131561279297,0
1024,2387.36181640625,1029.807373046875,4100.0,-66.13197803497314,-5.361957848072052,0.0,64.76310348510742,0
1025,2406.88232421875,983.3196411132812,4100.0,-66.17022800445557,-5.361697137355804,0.0,64.80120086669922,0
1026,2425.49755859375,936.4620971679688,4100.0,-66.2109375,-5.361572861671448,0.0,64.84149169921875,0
1027,2443.200927734375,889.2523803710938,4100.0,-66.25126838684082,-5.3616743087768555,0.0,64.88117408752441,0
1028,2459.985107421875,841.708251953125,4100.0,-66.28938102722168,-5.362037181854248,0.0,64.91845893859863,0
1029,2475.844482421875,793.8475952148438,4100.0,-66.3239574432373,-5.362647831439972,0.0,64.9520902633667,0
1030,2490.772705078125,745.6884155273438,4100.0,-66.35425662994385,-5.363473474979401,0.0,64.9813814163208,0
1031,2504.764404296875,697.248779296875,4100.0,-66.38013648986816,-5.364482998847961,0.0,65.00623798370361,0
1032,2517.81396484375,648.5469970703125,4100.0,-66.40176773071289,-5.365633428096771,0.0,65.02686977386475,0
1033,2529.916748046875,599.6012573242188,4100.0,-66.41944026947021,-5.366870641708374,0.0,65.04359817504883,0
1034,2541.068115234375,550.4300537109375,4100.0,-66.43355941772461,-5.368139147758484,0.0,65.05685424804688,0
1035,2551.263916015625,501.0518798828125,4100.0,-66.44454002380371,-5.369384169578552,0.0,65.0670690536499,0
1036,2560.500244140625,451.4852600097656,4100.0,-66.4530200958252,-5.370575845241547,0.0,65.07488059997559,0
1037,2568.773681640625,401.7488708496094,4100.0,-66.45956039428711,-5.37168949842453,0.0,65.08084774017334,0
1038,2576.0810546875,351.86138916015625,4100.0,-66.46448516845703,-5.372695863246918,0.0,65.08529853820801,0
1039,2582.419677734375,301.8415832519531,4100.0,-66.468017578125,-5.373571753501892,0.0,65.08845138549805,0
1040,2587.787353515625,251.70826721191406,4100.0,-66.47035026550293,-5.374307632446289,0.0,65.09048843383789,0
1041,2592.181640625,201.4803009033203,4100.0,-66.47161865234375,-5.374900758266449,0.0,65.09153842926025,0
1042,2595.601318359375,151.1765594482422,4100.0,-66.4719123840332,-5.3753573298454285,0.0,65.0916805267334,0
1043,2598.044677734375,100.81596374511719,4100.0,-66.47120571136475,-5.375681698322296,0.0,65.09088230133057,0
1044,2599.51123046875,50.41746139526367,4100.0,-66.46950626373291,-5.375888109207153,0.0,65.08913993835449,0
1045,2600.0,0.0,4100.0,-66.46844673156738,-5.37596070766449,0.0,65.08806991577148,0
1046,1300.0,2251.666015625,4050.0,-66.48079299926758,-5.377238035202026,0.0,65.09989547729492,0
1047,1343.4183349609375,2226.033935546875,4050.0,-66.47947788238525,-5.377265930175781,0.0,65.09858989715576,0
1048,1386.33154296875,2199.564697265625,4050.0,-66.47613334655762,-5.377272009849548,0.0,65.09528732299805,0
1049,1428.723388671875,2172.268310546875,4050.0,-66.47108936309814,-5.377191841602325,0.0,65.09033489227295,0
1050,1470.577880859375,2144.155029296875,4050.0,-66.4641981124878,-5.377034544944763,0.0,65.08358764648438,0
1051,1511.87939453125,2115.2353515625,4050.0,-66.45519638061523,-5.376791894435883,0.0,65.07479572296143,0
1052,1552.6123046875,2085.520263671875,4050.0,-66.44388675689697,-5.376452684402466,0.0,65.06377696990967,0
1053,1592.761474609375,2055.02099609375,4050.0,-66.43034744262695,-5.376015603542328,0.0,65.05061626434326,0
1054,1632.3115234375,2023.748779296875,4050.0,-66.41491508483887,-5.3754852414131165,0.0,65.03565216064453,0
1055,1671.247802734375,1991.715576171875,4050.0,-66.39785385131836,-5.374844014644623,0.0,65.0191593170166,0
1056,1709.5555419921875,1958.933349609375,4050.0,-66.3796033859253,-5.374068200588226,0.0,65.0015869140625,0
1057,1747.220458984375,1925.4144287109375,4050.0,-66.36073398590088,-5.373128592967987,0.0,64.98351097106934,0
1058,1784.228271484375,1891.1715087890625,4050.0,-66.34221839904785,-5.372009038925171,0.0,64.96589374542236,0
1059,1820.5650634765625,1856.21728515625,4050.0,-66.3251543045044,-5.370693385601044,0.0,64.94981384277344,0
1060,1856.21728515625,1820.5650634765625,4050.0,-66.31051635742188,-5.369148135185242,0.0,64.93623161315918,0
1061,1891.1715087890625,1784.228271484375,4050.0,-66.2994613647461,-5.3673617243766785,0.0,64.92626762390137,0
1062,1925.4144287109375,1747.220458984375,4050.0,-66.29325866699219,-5.365351974964142,0.0,64.92113780975342,0
1063,1958.933349609375,1709.5555419921875,4050.0,-66.29268264770508,-5.363128960132599,0.0,64.9215669631958,0
1064,1991.715576171875,1671.247802734375,4050.0,-66.29810428619385,-5.360727608203888,0.0,64.92786979675293,0
1065,2023.748779296875,1632.3115234375,4050.0,-66.30949401855469,-5.358219385147095,0.0,64.9399471282959,0
1066,2055.02099609375,1592.761474609375,4050.0,-66.32584571838379,-5.355716168880463,0.0,64.95673084259033,0
1067,2085.520263671875,1552.6123046875,4050.0,-66.34460830688477,-5.35337495803833,0.0,64.97563171386719,0
1068,2115.2353515625,1511.87939453125,4050.0,-66.36150169372559,-5.3514028787612915,0.0,64.99236011505127,0
1069,2144.155029296875,1470.577880859375,4050.0,-66.37050533294678,-5.350040316581726,0.0,65.00093936920166,0
1070,2172.268310546875,1428.723388671875,4050.0,-66.3625602722168,-5.349472224712372,0.0,64.99244213104248,0
1071,2199.564697265625,1386.33154296875,4050.0,-66.32866287231445,-5.349835753440857,0.0,64.95809268951416,0
1072,2226.033935546875,1343.4183349609375,4050.0,-66.26840209960938,-5.351282060146332,0.0,64.89764308929443,0
1073,2251.666015625,1300.0,4050.0,-66.19548034667969,-5.3538870215415955,0.0,64.82475280761719,0
1074,2276.451416015625,1256.0927734375,4050.0,-66.13036155700684,-5.357214033603668,0.0,64.7598123550415,0
1075,2300.380615234375,1211.713134765625,4050.0,-66.0875244140625,-5.360256016254425,0.0,64.71732234954834,0
1076,2323.44482421875,1166.8778076171875,4050.0,-66.07086658477783,-5.362149715423584,0.0,64.70118808746338,0
1077,2345.63525390625,1121.603759765625,4050.0,-66.07776069641113,-5.362793385982513,0.0,64.70863437652588,0
1078,2366.943603515625,1075.9078369140625,4050.0,-66.1028299331665,-5.362667679786682,0.0,64.73408222198486,0
1079,2387.36181640625,1029.807373046875,4050.0,-66.14003562927246,-5.362288534641266,0.0,64.77137088775635,0
1080,2406.88232421875,983.3196411132812,4050.0,-66.18351364135742,-5.361937463283539,0.0,64.81460857391357,0
1081,2425.49755859375,936.4620971679688,4050.0,-66.2285509109497,-5.361773073673248,0.0,64.85911560058594,0
1082,2443.200927734375,889.2523803710938,4050.0,-66.27208995819092,-5.361885368824005,0.0,64.90188407897949,0
1083,2459.985107421875,841.708251953125,4050.0,-66.31221389770508,-5.362307071685791,0.0,64.94105911254883,0
1084,2475.844482421875,793.8475952148438,4050.0,-66.34772491455078,-5.3630130887031555,0.0,64.97551250457764,0
1085,2490.772705078125,745.6884155273438,4050.0,-66.37801170349121,-5.36395937204361,0.0,65.00469207763672,0
1086,2504.764404296875,697.248779296875,4050.0,-66.40317440032959,-5.365102648735046,0.0,65.02875328063965,0
1087,2517.81396484375,648.5469970703125,4050.0,-66.42357349395752,-5.366388022899628,0.0,65.04809284210205,0
1088,2529.916748046875,599.6012573242188,4050.0,-66.43974208831787,-5.367753505706787,0.0,65.06327629089355,0
1089,2541.068115234375,550.4300537109375,4050.0,-66.45224094390869,-5.369135022163391,0.0,65.07489013671875,0
1090,2551.263916015625,501.0518798828125,4050.0,-66.46166515350342,-5.37047553062439,0.0,65.08354091644287,0
1091,2560.500244140625,451.4852600097656,4050.0,-66.46874046325684,-5.371740520000458,0.0,65.08995246887207,0
1092,2568.773681640625,401.7488708496094,4050.0,-66.47412300109863,-5.372907519340515,0.0,65.09477424621582,0
1093,2576.0810546875,351.86138916015625,4050.0,-66.47815799713135,-5.373945951461792,0.0,65.09835433959961,0
1094,2582.419677734375,301.8415832519531,4050.0,-66.48109722137451,-5.374837756156921,0.0,65.1009349822998,0
1095,2587.787353515625,251.70826721191406,4050.0,-66.48311710357666,-5.37557315826416,0.0,65.10268020629883,0
1096,2592.181640625,201.4803009033203,4050.0,-66.48433113098145,-5.37615579366684,0.0,65.10369300842285,0
1097,2595.601318359375,151.1765594482422,4050.0,-66.48479080200195,-5.3765915632247925,0.0,65.10401630401611,0
1098,2598.044677734375,100.81596374511719,4050.0,-66.4844388961792,-5.3768922090530396,0.0,65.10358428955078,0
1099,2599.51123046875,50.41746139526367,4050.0,-66.48321533203125,-5.37706995010376,0.0,65.10232734680176,0
1100,2600.0,0.0,4050.0,-66.48236465454102,-5.377133846282959,0.0,65.10146903991699,0
1101,1300.0,2251.666015625,4000.0,-66.4953384399414,-5.378376603126526,0.0,65.11396980285645,0
1102,1343.4183349609375,2226.033935546875,4000.0,-66.49451160430908,-5.378386437892914,0.0,65.11314868927002,0
1103,1386.33154296875,2199.564697265625,4000.0,-66.49195003509521,-5.378367006778717,0.0,65.1106185913086,0
1104,1428.723388671875,2172.268310546875,4000.0,-66.48763370513916,-5.378270924091339,0.0,65.10637664794922,0
1105,1470.577880859375,2144.155029296875,4000.0,-66.4813289642334,-5.378106474876404,0.0,65.10019588470459,0
1106,1511.87939453125,2115.2353515625,4000.0,-66.47273921966553,-5.377870142459869,0.0,65.09178924560547,0
1107,1552.6123046875,2085.520263671875,4000.0,-66.46154403686523,-5.377548336982727,0.0,65.08085536956787,0
1108,1592.761474609375,2055.02099609375,4000.0,-66.44781398773193,-5.377144157886505,0.0,65.06747436523438,0
1109,1632.3115234375,2023.748779296875,4000.0,-66.43175220489502,-5.376658737659454,0.0,65.05185317993164,0
1110,1671.247802734375,1991.715576171875,4000.0,-66.4136438369751,-5.376076579093933,0.0,65.03429126739502,0
1111,1709.5555419921875,1958.933349609375,4000.0,-66.39382648468018,-5.375369012355804,0.0,65.01513957977295,0
1112,1747.220458984375,1925.4144287109375,4000.0,-66.37295055389404,-5.37450498342514,0.0,64.99505424499512,0
1113,1784.228271484375,1891.1715087890625,4000.0,-66.35198307037354,-5.373460233211517,0.0,64.97500228881836,0
1114,1820.5650634765625,1856.21728515625,4000.0,-66.33218288421631,-5.372212767601013,0.0,64.95622539520264,0
1115,1856.21728515625,1820.5650634765625,4000.0,-66.31466007232666,-5.370717465877533,0.0,64.93981742858887,0
1116,1891.1715087890625,1784.228271484375,4000.0,-66.30082607269287,-5.368953824043274,0.0,64.92715740203857,0
1117,1925.4144287109375,1747.220458984375,4000.0,-66.29223251342773,-5.366926372051239,0.0,64.91974258422852,0
1118,1958.933349609375,1709.5555419921875,4000.0,-66.28994750976562,-5.364636421203613,0.0,64.9185848236084,0
1119,1991.715576171875,1671.247802734375,4000.0,-66.29468059539795,-5.362108826637268,0.0,64.92432975769043,0
1120,2023.748779296875,1632.3115234375,4000.0,-66.3066053390503,-5.359412610530853,0.0,64.93707370758057,0
1121,2055.02099609375,1592.761474609375,4000.0,-66.32492733001709,-5.356660008430481,0.0,64.95594787597656,0
1122,2085.520263671875,1552.6123046875,4000.0,-66.3468599319458,-5.354025423526764,0.0,64.97811126708984,0
1123,2115.2353515625,1511.87939453125,4000.0,-66.36773586273193,-5.351741671562195,0.0,64.99887943267822,0
1124,2144.155029296875,1470.577880859375,4000.0,-66.38068675994873,-5.350095987319946,0.0,65.0114221572876,0
1125,2172.268310546875,1428.723388671875,4000.0,-66.37463092803955,-5.349254488945007,0.0,65.00486087799072,0
1126,2199.564697265625,1386.33154296875,4000.0,-66.33861064910889,-5.349402010440826,0.0,64.968505859375,0
1127,2226.033935546875,1343.4183349609375,4000.0,-66.27310276031494,-5.350850522518158,0.0,64.90290069580078,0
1128,2251.666015625,1300.0,4000.0,-66.19357872009277,-5.353696405887604,0.0,64.82342052459717,0
1129,2276.451416015625,1256.0927734375,4000.0,-66.12330436706543,-5.357403576374054,0.0,64.7532548904419,0
1130,2300.380615234375,1211.713134765625,4000.0,-66.07864379882812,-5.360765635967255,0.0,64.7088508605957,0
1131,2323.44482421875,1166.8778076171875,4000.0,-66.06392478942871,-5.362804710865021,0.0,64.6945915222168,0
1132,2345.63525390625,1121.603759765625,4000.0,-66.0753984451294,-5.363396048545837,0.0,64.70659351348877,0
1133,2366.943603515625,1075.9078369140625,4000.0,-66.1063289642334,-5.363129496574402,0.0,64.73787307739258,0
1134,2387.36181640625,1029.807373046875,4000.0,-66.14981079101562,-5.362615942955017,0.0,64.7813606262207,0
1135,2406.88232421875,983.3196411132812,4000.0,-66.1989631652832,-5.3621737360954285,0.0,64.83016395568848,0
1136,2425.49755859375,936.4620971679688,4000.0,-66.24857521057129,-5.361973941326141,0.0,64.87911701202393,0
1137,2443.200927734375,889.2523803710938,4000.0,-66.29528427124023,-5.36211222410202,0.0,64.92491912841797,0
1138,2459.985107421875,841.708251953125,4000.0,-66.33722114562988,-5.362610697746277,0.0,64.96577548980713,0
1139,2475.844482421875,793.8475952148438,4000.0,-66.37329387664795,-5.36343240737915,0.0,65.00067043304443,0
1140,2490.772705078125,745.6884155273438,4000.0,-66.40314960479736,-5.364518404006958,0.0,65.0293197631836,0
1141,2504.764404296875,697.248779296875,4000.0,-66.42712020874023,-5.365810453891754,0.0,65.05211162567139,0
1142,2517.81396484375,648.5469970703125,4000.0,-66.44585990905762,-5.367242753505707,0.0,65.06974029541016,0
1143,2529.916748046875,599.6012573242188,4000.0,-66.46012020111084,-5.368741393089294,0.0,65.08298683166504,0
1144,2541.068115234375,550.4300537109375,4000.0,-66.4706916809082,-5.37023800611496,0.0,65.0926628112793,0
1145,2551.263916015625,501.0518798828125,4000.0,-66.47830963134766,-5.371668756008148,0.0,65.09951210021973,0
1146,2560.500244140625,451.4852600097656,4000.0,-66.48382663726807,-5.373000979423523,0.0,65.10438251495361,0
1147,2568.773681640625,401.7488708496094,4000.0,-66.48795318603516,-5.374209642410278,0.0,65.10797595977783,0
1148,2576.0810546875,351.86138916015625,4000.0,-66.49107551574707,-5.375269711017609,0.0,65.11067295074463,0
1149,2582.419677734375,301.8415832519531,4000.0,-66.49343776702881,-5.376162886619568,0.0,65.11270713806152,0
1150,2587.787353515625,251.70826721191406,4000.0,-66.49520301818848,-5.376886665821075,0.0,65.11422538757324,0
1151,2592.181640625,201.4803009033203,4000.0,-66.49644660949707,-5.3774444460868835,0.0,65.1152925491333,0
1152,2595.601318359375,151.1765594482422,4000.0,-66.49718570709229,-5.37785005569458,0.0,65.1159143447876,0
1153,2598.044677734375,100.81596374511719,4000.0,-66.49730682373047,-5.37811416387558,0.0,65.11597061157227,0
1154,2599.51123046875,50.41746139526367,4000.0,-66.4967212677002,-5.378256678581238,0.0,65.11536026000977,0
1155,2600.0,0.0,4000.0,-66.49627113342285,-5.378297686576843,0.0,65.11490631103516,0
1156,1300.0,2251.666015625,3950.0,-66.51040840148926,-5.379526138305664,0.0,65.12859535217285,0
1157,1343.4183349609375,2226.033935546875,3950.0,-66.51000213623047,-5.379521667957306,0.0,65.1281909942627,0
1158,1386.33154296875,2199.564697265625,3950.0,-66.50844192504883,-5.379472196102142,0.0,65.12664985656738,0
1159,1428.723388671875,2172.268310546875,3950.0,-66.50506782531738,-5.379354357719421,0.0,65.12333106994629,0
1160,1470.577880859375,2144.155029296875,3950.0,-66.49961757659912,-5.379181146621704,0.0,65.11797714233398,0
1161,1511.87939453125,2115.2353515625,3950.0,-66.4916763305664,-5.378947615623474,0.0,65.11018657684326,0
1162,1552.6123046875,2085.520263671875,3950.0,-66.48090362548828,-5.37864488363266,0.0,65.09963512420654,0
1163,1592.761474609375,2055.02099609375,3950.0,-66.46721744537354,-5.378274142742157,0.0,65.08625602722168,0
1164,1632.3115234375,2023.748779296875,3950.0,-66.45081329345703,-5.377840042114258,0.0,65.07025241851807,0
1165,1671.247802734375,1991.715576171875,3950.0,-66.43182182312012,-5.377323806285858,0.0,65.05177211761475,0
1166,1709.5555419921875,1958.933349609375,3950.0,-66.41061305999756,-5.3766971826553345,0.0,65.03120136260986,0
1167,1747.220458984375,1925.4144287109375,3950.0,-66.38774013519287,-5.375923275947571,0.0,65.00910377502441,0
1168,1784.228271484375,1891.1715087890625,3950.0,-66.36427879333496,-5.374973952770233,0.0,64.98655796051025,0
1169,1820.5650634765625,1856.21728515625,3950.0,-66.34152412414551,-5.373816907405853,0.0,64.96485042572021,0
1170,1856.21728515625,1820.5650634765625,3950.0,-66.3208065032959,-5.372398257255554,0.0,64.94529724121094,0
1171,1891.1715087890625,1784.228271484375,3950.0,-66.3037576675415,-5.370682716369629,0.0,64.92949962615967,0
1172,1925.4144287109375,1747.220458984375,3950.0,-66.29225635528564,-5.368663132190704,0.0,64.91928291320801,0
1173,1958.933349609375,1709.5555419921875,3950.0,-66.28775215148926,-5.366324961185455,0.0,64.91603374481201,0
1174,1991.715576171875,1671.247802734375,3950.0,-66.29129600524902,-5.363683998584747,0.0,64.92073440551758,0
1175,2023.748779296875,1632.3115234375,3950.0,-66.30346393585205,-5.360799551010132,0.0,64.93386936187744,0
1176,2055.02099609375,1592.761474609375,3950.0,-66.32359504699707,-5.357785999774933,0.0,64.95469093322754,0
1177,2085.520263671875,1552.6123046875,3950.0,-66.34890174865723,-5.354829847812653,0.0,64.98034191131592,0
1178,2115.2353515625,1511.87939453125,3950.0,-66.37410736083984,-5.352199733257294,0.0,65.00551509857178,0
1179,2144.155029296875,1470.577880859375,3950.0,-66.39158153533936,-5.350220501422882,0.0,65.02261543273926,0
1180,2172.268310546875,1428.723388671875,3950.0,-66.38969993591309,-5.349213123321533,0.0,65.02014350891113,0
1181,2199.564697265625,1386.33154296875,3950.0,-66.35609149932861,-5.349466979503632,0.0,64.9859972000122,0
1182,2226.033935546875,1343.4183349609375,3950.0,-66.288330078125,-5.3511903285980225,0.0,64.9179744720459,0
1183,2251.666015625,1300.0,3950.0,-66.20215034484863,-5.354353070259094,0.0,64.83180522918701,0
1184,2276.451416015625,1256.0927734375,3950.0,-66.12362957000732,-5.358269274234772,0.0,64.75350761413574,0
1185,2300.380615234375,1211.713134765625,3950.0,-66.07334423065186,-5.361683964729309,0.0,64.70366382598877,0
1186,2323.44482421875,1166.8778076171875,3950.0,-66.05811309814453,-5.3636245131492615,0.0,64.68904972076416,0
1187,2345.63525390625,1121.603759765625,3950.0,-66.07391357421875,-5.36406397819519,0.0,64.70542430877686,0
1188,2366.943603515625,1075.9078369140625,3950.0,-66.11167812347412,-5.363635897636414,0.0,64.74348831176758,0
1189,2387.36181640625,1029.807373046875,3950.0,-66.16212272644043,-5.362978577613831,0.0,64.79384326934814,0
1190,2406.88232421875,983.3196411132812,3950.0,-66.21745300292969,-5.3624425530433655,0.0,64.84869480133057,0
1191,2425.49755859375,936.4620971679688,3950.0,-66.2717809677124,-5.362219333648682,0.0,64.90221500396729,0
1192,2443.200927734375,889.2523803710938,3950.0,-66.32157039642334,-5.362401008605957,0.0,64.95094585418701,0
1193,2459.985107421875,841.708251953125,3950.0,-66.36496353149414,-5.362999677658081,0.0,64.99311351776123,0
1194,2475.844482421875,793.8475952148438,3950.0,-66.40114116668701,-5.36396062374115,0.0,65.02798748016357,0
1195,2490.772705078125,745.6884155273438,3950.0,-66.43000793457031,-5.365206778049469,0.0,65.05555152893066,0
1196,2504.764404296875,697.248779296875,3950.0,-66.45224952697754,-5.366664826869965,0.0,65.07654666900635,0
1197,2517.81396484375,648.5469970703125,3950.0,-66.46881294250488,-5.36825305223465,0.0,65.09195899963379,0
1198,2529.916748046875,599.6012573242188,3950.0,-66.48074626922607,-5.36989027261734,0.0,65.10286331176758,0
1199,2541.068115234375,550.4300537109375,3950.0,-66.48904800415039,-5.371498286724091,0.0,65.11027526855469,0
1200,2551.263916015625,501.0518798828125,3950.0,-66.49462699890137,-5.37301379442215,0.0,65.1151065826416,0
1201,2560.500244140625,451.4852600097656,3950.0,-66.49843311309814,-5.374400198459625,0.0,65.11829948425293,0
1202,2568.773681640625,401.7488708496094,3950.0,-66.50123882293701,-5.3756386041641235,0.0,65.12061309814453,0
1203,2576.0810546875,351.86138916015625,3950.0,-66.50344276428223,-5.376702964305878,0.0,65.12243461608887,0
1204,2582.419677734375,301.8415832519531,3950.0,-66.50527572631836,-5.377583622932434,0.0,65.12397766113281,0
1205,2587.787353515625,251.70826721191406,3950.0,-66.50686645507812,-5.3782782554626465,0.0,65.12535667419434,0
1206,2592.181640625,201.4803009033203,3950.0,-66.50825023651123,-5.378799080848694,0.0,65.12659740447998,0
1207,2595.601318359375,151.1765594482422,3950.0,-66.50938892364502,-5.3791592717170715,0.0,65.12764549255371,0
1208,2598.044677734375,100.81596374511719,3950.0,-66.51013374328613,-5.379377663135529,0.0,65.12834072113037,0
1209,2599.51123046875,50.41746139526367,3950.0,-66.5103235244751,-5.3794726729393005,0.0,65.12851619720459,0
1210,2600.0,0.0,3950.0,-66.51025390625,-5.37949526309967,0.0,65.12844467163086,0
1211,1300.0,2251.666015625,3900.0,-66.52615737915039,-5.380737066268921,0.0,65.1438980102539,0
1212,1343.4183349609375,2226.033935546875,3900.0,-66.52642631530762,-5.380709111690521,0.0,65.14416313171387,0
1213,1386.33154296875,2199.564697265625,3900.0,-66.52606868743896,-5.380622208118439,0.0,65.14380931854248,0
1214,1428.723388671875,2172.268310546875,3900.0,-66.52390193939209,-5.380479156970978,0.0,65.14167308807373,0
1215,1470.577880859375,2144.155029296875,3900.0,-66.51955699920654,-5.380291819572449,0.0,65.13739204406738,0
1216,1511.87939453125,2115.2353515625,3900.0,-66.51259994506836,-5.380060017108917,0.0,65.13054370880127,0
1217,1552.6123046875,2085.520263671875,3900.0,-66.50253677368164,-5.379773736000061,0.0,65.12065601348877,0
1218,1592.761474609375,2055.02099609375,3900.0,-66.48926639556885,-5.379438877105713,0.0,65.10763931274414,0
1219,1632.3115234375,2023.748779296875,3900.0,-66.47279453277588,-5.379058659076691,0.0,65.09151363372803,0
1220,1671.247802734375,1991.715576171875,3900.0,-66.4532470703125,-5.378616631031036,0.0,65.07242393493652,0
1221,1709.5555419921875,1958.933349609375,3900.0,-66.43081760406494,-5.378081202507019,0.0,65.05058574676514,0
1222,1747.220458984375,1925.4144287109375,3900.0,-66.40610408782959,-5.377414405345917,0.0,65.02661323547363,0
1223,1784.228271484375,1891.1715087890625,3900.0,-66.38010025024414,-5.376580476760864,0.0,65.00150680541992,0
1224,1820.5650634765625,1856.21728515625,3900.0,-66.35425472259521,-5.375540375709534,0.0,64.97671318054199,0
1225,1856.21728515625,1820.5650634765625,3900.0,-66.32999992370605,-5.374226629734039,0.0,64.95365810394287,0
1226,1891.1715087890625,1784.228271484375,3900.0,-66.30927181243896,-5.372591555118561,0.0,64.93424892425537,0
1227,1925.4144287109375,1747.220458984375,3900.0,-66.29428195953369,-5.370609104633331,0.0,64.92064476013184,0
1228,1958.933349609375,1709.5555419921875,3900.0,-66.28690338134766,-5.36825031042099,0.0,64.9146556854248,0
1229,1991.715576171875,1671.247802734375,3900.0,-66.28868675231934,-5.365512847900391,0.0,64.91775131225586,0
1230,2023.748779296875,1632.3115234375,3900.0,-66.30058670043945,-5.3624473214149475,0.0,64.93078517913818,0
1231,2055.02099609375,1592.761474609375,3900.0,-66.32235908508301,-5.35916131734848,0.0,64.95340919494629,0
1232,2085.520263671875,1552.6123046875,3900.0,-66.3510627746582,-5.355858623981476,0.0,64.98259544372559,0
1233,2115.2353515625,1511.87939453125,3900.0,-66.381028175354,-5.352837920188904,0.0,65.01262855529785,0
1234,2144.155029296875,1470.577880859375,3900.0,-66.40361499786377,-5.35048246383667,0.0,65.03488731384277,0
1235,2172.268310546875,1428.723388671875,3900.0,-66.40461826324463,-5.349092543125153,0.0,65.0353832244873,0
1236,2199.564697265625,1386.33154296875,3900.0,-66.36892509460449,-5.349032878875732,0.0,64.99931907653809,0
